developer,genres,userscore,release_date,rating,metascore,summary,publisher,title
Zen Studios,Action|Pinball|,5.2,"Apr 28, 2015",None,88,I don't know who keeps making these Zen Pinball games but I wish they would stop. Star Wars is a Franchise about Lightsabers and cool battles,Zen Studios,ZEN Pinball 2: Star Wars Rebels
Larian Studios Games,Role-Playing|Action RPG|Western-Style|,8.0,"Oct 27, 2015",M,88,"Divinity Original Sin: Enhanced Edition is a much lauded Role-Playing-Game that blends deep customization and humor with dynamic turn based combat. Either in online co-op, split-screen co-op on your TV, or even alone, take advantage of a classless RPG system to create your heroes and conquer",Focus Home Interactive,Divinity: Original Sin Enhanced Edition
NetherRealm Studios,Action|Fighting|2D|,7.7,"Mar 27, 2018",None,88,"This game is great all around. Mechanics, overall graphics, and control is great. I just needed a place to vent about how much I hate playing the green lantern. The absolute worse player in the series to play. Moves are absolutely terrible, have no force and relay no damage to opponent. On top of that, he has a slow reaction time. I dislike him very much but i love the game overall. Finished injustice 1 so i could get to this one right away.  You’ll want to in order for the storyline to make sense",Warner Bros. Interactive Entertainment,Injustice 2: Legendary Edition
Capcom,Action Adventure|General|,8.4,"Mar  8, 2019",M,88,"<span class=""blurb blurb_collapsed"">The story is set several years after Devil May Cry 4.<br/>Legendary DMC action returns, made all the more stylish by the power modern gaming has to offer.<br/>
Behold stunning visuals built upon the technology that brought you Resident Evil 7 biohazard. High framerate graphics and flexible design</span>",Capcom,Devil May Cry 5
Telltale Games,Adventure|Point-and-Click|,7.3,"Mar 26, 2018",M,88,Es una locura el desenlace de este juegazo es para mi gusto de lo mejor a parte de la saga de arkham,Telltale Games,Batman: The Enemy Within - Episode 5: Same Stitch
Mega Crit Games,Strategy|Turn-Based|Card Battle|,6.9,"May 21, 2019",E10+,88,"Давно искал хорошую игра на консоль в жанре рогалика. И я его нашёл! Лучше нет! Оценка отражает скорей не игру, а моё отношение к ней. Кому нравятся карточные игры + Жанр рогалик - иметь в коллекции обязательно!",Humble Bundle,Slay the Spire
BlitWorks,Action Adventure|General|,6.6,"Apr 10, 2018",E10+,88,"Despite being a silent protagonist, Otus and his companions manage to build a narrative rife with emotion and intrigue in Owlboy. A long development cycle is reflected in the impeccable art and storytelling that compels you to continue your journey at each turn. Narratives like self-doubt, survivors guilt and finding purpose are all explored expertly while side characters like the shop-keep provide some truly laugh out loud moments. Not content to just rely on storytelling Owlboy also manages some fantastic traversal and combat that truly makes exploring the world a joy. Fantastically clever boss battles and dungeons push you to learn new skills with your companions while not being overly punishing. My only slight critique would be the lack of times juggling party members was necessary. The few times this did occur it was a delight to master how a particular problem would be best addressed by switching between characters on the fly (no pun intended). Old mechanics are rarely reused across dungeons which does rob you of some of those nice moments that come from building upon and mastering skills specific to puzzles and tasks you have previously completed throughout the game. Owlboy should absolutely not be missed and should you venture to Vellie donning Owlboy’s signature shawl do say hello to the adorable penguin siblings at the shop for us!",Soedesco,Owlboy
Steel Crate Games,Adventure|3D|First-Person|,7.3,"Oct 13, 2016",E10+,88,"One player is trapped in a virtual room with a ticking time bomb they must defuse. The other players are the “Experts” who must give the instructions to defuse the bomb by deciphering the information found in the bomb defusal manual. But there’s a catch: the experts can’t see the bomb, so everyone will need to talk it out – fast.",Steel Crate Games,Keep Talking and Nobody Explodes
Croteam,Adventure|3D|First-Person|Sci-Fi|,8.2,"Oct 13, 2015",T,88,"In The Talos Principle, players assume the role of a sentient artificial intelligence placed within a simulation of humanity?s greatest ruins and linked together through an arcane cathedral. Players are tasked with solving a series of increasingly complex puzzles woven into a metaphysical parable about intelligence and meaning in an inevitably doomed world.",Devolver Digital,The Talos Principle: Deluxe Edition
Cloudhead Games,Action|Shooter|Light Gun|,7.1,"Jul 30, 2020",None,88,"This is a truly amazing VR game which will give you an excellent, full body work out. The music is fast paced and really helps to get your",Cloudhead Games,Pistol Whip
Housemarque,Action|Shooter|Shoot-'Em-Up|Top-Down|,8.0,"Jun 20, 2017",T,88,"From the collaboration between Housemarque (Resogun, Alienation, Matterfall), and Robotron and Smash TV legendary creator Eugene Jarvis comes Nex Machina, an explosive arcade experience created with competition in mind. Can you survive the mechanical onslaught of hundreds of evil robots",Sony Interactive Entertainment,Nex Machina: Death Machine
Team Ninja,Role-Playing|Action RPG|,8.3,"Feb  7, 2017",M,88,"Take up your sword and travel to Japans blood-bathed Sengoku period  an era ravaged by warring states and dark, malevolent forces  and cut a violent path through the land as the masterless samurai, William. Cross blades in brutal hand-to-hand combat, wielding swords, axes, spears and even war hammers against foes both human and demon. Endure the vicious encounters and learn from your mistakes: each death will bring you resurrection and each resurrection a greater resolve to overcome your foes.",Koei Tecmo Games,Nioh
Cardboard Computer,Adventure|General|,6.1,"Jan 28, 2020",T,88,"KENTUCKY ROUTE ZERO is a magical realist adventure game about a secret highway running through the caves beneath Kentucky, and the mysterious folks who travel it. At twilight in Kentucky, as bird songs give way to the choir of frogs and insects, familiar roads become strange, and it's easy to get lost. Those who are already lost may find their way to a secret highway winding through underground caves. The people who live and work along this highway are themselves a little strange at first, but soon seem familiar: the aging driver making the last delivery for a doomed antique shop; the young woman who fixes obsolete TVs surrounded by ghosts; the child and his giant eagle companion; the robot musicians; the invisible power company lurking everywhere, and the threadbare communities who struggle against its grip.",Annapurna Interactive,Kentucky Route Zero: TV Edition
DrinkBox Studios,Action|Platformer|2D|None|Metroidvania|,7.7,"Jul  1, 2014",E10+,87,"Guacamelee! is a Metroid-vania style action-platformer set in a magical Mexican inspired world. The game draws its inspiration from traditional Mexican culture and folklore, and features many interesting and unique characters. Guacamelee builds upon the classic open-world Metroid-vania style of games, by adding a strong melee combat component, a new dimension switching mechanic, and cooperative same-screen multiplayer for the entire story. The game also blurs the boundaries between combat and platforming by making many of the moves useful and necessary for both of these.",DrinkBox Studios,Guacamelee! Super Turbo Championship Edition
11 bit studios,Strategy|Action Adventure|Management|Survival|Government|,8.1,"Oct 11, 2019",M,87,Amazing game with real choices and consequences you feel real depth and struggle as you build up your city from nothing with limited resources in a beautifully crafted world 10/10 Must play,11 bit studios,Frostpunk: Console Edition
From Software,Role-Playing|Action RPG|,8.8,"Nov 24, 2015",M,87,"Set in a nightmare world where hunters from the past are trapped forever, explore brand new stages full of dangers, rewards, and deadly beasts to overcome. You’ll find multiple new outfits and weapons to add to your arsenal as well as additional magic to wield and add more variety to your combat strategy. [SCEJ]",SCEA,Bloodborne: The Old Hunters
Firaxis Games,Strategy|Turn-Based|General|Tactics|,7.3,"Sep 27, 2016",T,87,"Earth has changed. Twenty years have passed since world leaders offered an unconditional surrender to alien forces. XCOM, the planet’s last line of defense, was left decimated and scattered. Now, in XCOM 2, the aliens rule Earth, building shining cities that promise a brilliant future for humanity on the surface, while concealing a sinister agenda and eliminating all who dissent from their new order. Only those who live at the edges of the world have a margin of freedom. Here, a force gathers once again to stand up for humanity. Always on the run, and facing impossible odds, the remnant XCOM forces must find a way to ignite a global resistance, and eliminate the alien threat once and for all.",2K Games,XCOM 2
NetherRealm Studios,Action|Fighting|2D|,8.0,"May 16, 2017",T,87,"Every battle defines you. Power up and build the ultimate version of your favorite DC legends in INJUSTICE 2. With a massive selection of DC Super Heroes and Super-Villains, INJUSTICE 2 allows you to equip every iconic character with unique and powerful gear earned throughout the game. Experience an unprecedented level of control over how your favorite characters look, how they fight, and how they develop across a huge variety of game modes. This is your super Hero. Your Journey. Your Injustice.",Warner Bros. Interactive Entertainment,Injustice 2
"Thekla, Inc",Miscellaneous|General|General|Puzzle|Puzzle|Adventure|3D|First-Person|,7.3,"Jan 26, 2016",E,87,"You awaken, alone, on a strange island full of puzzles that challenge and surprise you. You can't remember who you are, and you don't remember how you came to be here, but there's one thing you can do: explore the island in hope of discovering clues, regaining your memory, and somehow finding your way home. The Witness is a single-player game in an open world with dozens of locations to explore and over 500 puzzles to solve. This game respects you as an intelligent player and it treats your time as precious. There's no filler; each of those puzzles brings its own new idea into the mix.","Thekla, Inc",The Witness
Motion Twin,Action|Platformer|2D|,7.7,"Aug  7, 2018",T,87,"Dead Cells puts you in control of a failed alchemic experiment trying to figure out what's happening on a sprawling, ever-changing and seemingly cursed Island. Tough but fair combat, responsive controls, challenging foes, permadeath and of course, the emergency panic roll to get you out of",Motion Twin,Dead Cells
Aspyr,Strategy|Turn-Based|4X|,6.6,"Nov 22, 2019",E10+,87,"Игра отличная, сначала выхода не работал Мультиплеер, из-за чего оценки плохие от игроков, но сейчас всё отлично !)",2K Games,Sid Meier's Civilization VI
Square Enix,Japanese-Style|Role-Playing|Action RPG|,8.1,"Apr 10, 2020",T,87,"Long ago, we looked upon a foreboding sky. The memory of the star that threatened all burns eternal in our hearts. In its wake came an age of silence. Yet with each fond remembrance, we knew those encountered were not forgotten, that some day we would see them again. Perhaps it was no more than wishful thinking. But after the long calm, there are the beginnings of a stir. The reunion at hand may bring joy, it may bring fear, but let us embrace whatever it brings. For they are coming back. At last the promise has been made.",Square Enix,Final Fantasy VII Remake
Capcom,Action|Fighting|2D|,6.5,"Jan 16, 2018",T,87,"<span class=""blurb blurb_collapsed"">Street Fighter V: Arcade Edition is a brand-new disc that includes all base content from the original Street Fighter V release, Arcade Mode and a code for Character Pass 1 and 2 content, which includes 12 playable characters and 12 premium costumes.<br/><br/>* ARCADE MODE
Choose from six different</span>",Capcom,Street Fighter V: Arcade Edition
Infinite Fall,Fantasy|Action Adventure|Adventure|General|,7.2,"Feb 21, 2017",T,87,"Night In The Woods is a 2D story-focused adventure/exploration game with extracurricular activities to enjoy, characters to meet, and secrets to discover. Run, jump and use astral projection to explore the many sides of town of Possum Springs and the surrounding environs. Waste time around town with your crew of nerd friends. Acquire abilities that allow you to stroll into new areas. Unearth the secrets of a big cast of characters and the town itself. Experience a nutty world and the events unfolding there. Play bass. Break stuff.",Infinite Fall,Night in the Woods
id Software,Action|Shooter|First-Person|Arcade|,6.0,"Aug 19, 2021",M,87,"All my life I've wanted to play a proper console port of Quake. My wish is finally granted. Quake Remastered is an absolute must play for fans of the classic shooter as well as players who have never had the chance to play it. Now is the time to play this definitive 25th anniversary upgrade. For only $10 you get the full original campaign plus additional expansions including one never before released, along with enhanced graphics, mods including Quake 64, online deathmatch, co-op and full motion control support. This may seriously be the best gaming deal of 2021.",Bethesda Softworks,Quake Remastered
Arc System Works,Action|Fighting|2D|,8.0,"Jan 26, 2018",T,87,"After the success of the Xenoverse series, its time to introduce a new classic 2D DRAGON BALL fighting game for this generations consoles. DRAGON BALL FighterZ is born from what makes the DRAGON BALL series so loved and famous: endless spectacular fights with its allpowerful fighters.",Bandai Namco Games,Dragon Ball FighterZ
Rocksteady Studios,General|Fantasy|Action Adventure|Open-World|,7.9,"Jun 23, 2015",M,87,"Batman confronts the ultimate threat against the city he has been sworn to protect. The Scarecrow returns to congeal an imposing array of super villains, including The Penguin, Two-Face and Harley Quinn, to summarily destroy The Dark Knight. The game introduces Rocksteady's uniquely-designed imagining of the Batmobile drivable for the first time in the franchise. Batman: Arkham Knight offers gamers a complete Batman experience as they rip through the streets and soar across the skyline of the iconic Gotham City.",Warner Bros. Interactive Entertainment,Batman: Arkham Knight
Insomniac Games,Action Adventure|Open-World|,8.7,"Sep  7, 2018",T,87,"This isn't the Spider-Man you've known before, or seen in a movie. This is an experienced Peter Parker who is more masterful in fighting major crimes in New York City. At the same time he is struggling to balance his tumultuous personal life and career while the fate of nine million New Yorkers rests upon his shoulders.",Sony Interactive Entertainment,Marvel's Spider-Man
Capcom,Action Adventure|General|,8.3,"Dec 12, 2017",T,87,"In Okami, the player takes the role of the mythical sun goddess Amaterasu, in the form of a wolf. Her task is to restore color (or 'life') to the world by destroying the monsters who have stolen it. Since Amaterasu is a diety, there are naturally people who worship her and people who don't. The more people who worship her (as a result of her restoring color and doing other good deeds for them), the more powerful she becomes.",Capcom,Okami HD
Matt Thorson,Action|General|Platformer|2D|,7.1,"Mar 11, 2014",E10+,87,"TowerFall is an archery combat platformer for up to 4 players. It's a local party game centering around hilarious, intense versus matches. The core mechanics are simple and accessible, but combat is fast and fierce. It's best played competitively with friends, cross-legged on the floor within punching distance of each other. ",Matt Makes Games Inc.,TowerFall Ascension
FDG Entertainment,Action|Action Adventure|General|Platformer|Metroidvania|,8.1,"Dec  4, 2018",E10+,87,"A legendary game series returns with an all-new adventure and in HD. Monster Boy is a colorful side-scrolling action adventure created in cooperation with Ryuichi Nishizawa, the creator of the famous Wonder Boy in Monster World series. Monster Boy is being created to bring back the enjoyment of the classic games that shine by simplicity. Exciting gameplay, upbeat music and smooth graphics. You'll need to overcome huge bosses, find hidden passages, discover powerful equipment and use all your wits and skills to remove a powerful curse. Transform into 6 different creatures, each with their own skills and abilities. Take advantage of all the unique powers to open new paths and advance in an epic story.",FDG Entertainment,Monster Boy and the Cursed Kingdom
EA Canada,Sports|Traditional|Team|Soccer|Sim|Sim|,6.3,"Nov 12, 2013",E,87,"Fuelled by EA SPORTS IGNITE, FIFA 14 feels alive with players who think, move, and behave like world-class footballers, and dynamic stadiums that come to life. Players have four times the decision making ability and feel alive with human-like reactions, anticipation, and instincts. With 10 times more animation depth and detail than previous consoles, FIFA 14 delivers the dynamic movements and biomechanics of the worlds best footballers. Players are agile and athletic as they plant, pivot and cut, and explode out of each step. The increased fidelity has a game-changing effect on gameplay. Plus, the artistry and athleticism of footballers will come to life with the addition of hundreds of new types of skills and hundreds of new behaviors. And for the first time ever, fans will feel the electricity of a living stadium as the emotions of new 3D crowds rise and fall around the stories on the pitch.",EA Sports,FIFA 14
id Software,Action|Shooter|First-Person|Arcade|,8.9,"Mar 20, 2020",M,87,"DOOM Eternal is the direct sequel to 2016's DOOM. Developed by id Software, DOOM Eternal delivers the ultimate combination of speed and power, along with the next leap in push-forward, first-person combat. As the DOOM Slayer, you’ll return to take your vengeance against the forces of Hell. Set to an all-new pulse-pounding soundtrack composed by Mick Gordon, you fight across dimensions as you slay new and classic demons with powerful new weapons and abilities. [Bethesda]",Bethesda Softworks,DOOM Eternal
Konami,Sports|Team|Soccer|Sim|,7.2,"Sep 15, 2015",E,87,"The upgraded feint moves allow for sudden directional changes that can cause defenders to lose their balance. But the developers have added a new system to the defenders arsenal. With Perfect Defence, players who time their tackles perfectly are able to powerfully shove their opponent out of the way and instantly secure the ball, allowing to create direct turnarounds and counter opportunities.",Konami,Pro Evolution Soccer 2016
Spike Chunsoft,Miscellaneous|Compilation|,8.2,"Mar 24, 2017",M,87,"Fun and entertaining games, but make sure to NEVER EVER play the third game ""Zero Time Dilemma"", it is extremely bad, so bad that it can ruin the memories and experience of these first two awesome games. Jut play Zero Escape: The Nonary Games and pretend the third game doesn't exist.",Aksys Games,Zero Escape: The Nonary Games
BioWare,Miscellaneous|Compilation|,6.2,"May 14, 2021",M,87,"For many months now, our team at BioWare has been hard at work updating the textures, shaders, models, effects and technical features of three enormous games. Our goal was not to remake or reimagine the original games, but to modernize the experience so that fans and new players can",Electronic Arts,Mass Effect Legendary Edition
MachineGames,Action|Shooter|First-Person|Arcade|,7.3,"Oct 27, 2017",M,87,"Wolfenstein II: The New Colossus is the highly anticipated sequel to the critically acclaimed, Wolfenstein: The New Order developed by the award-winning studio MachineGames. An exhilarating adventure brought to life by the industry-leading id Tech 6, Wolfenstein II sends players to Nazi-controlled America on a mission to recruit the boldest resistance leaders left. Fight the Nazis in iconic American locations, equip an arsenal of badass guns, and unleash new abilities to blast your way through legions of Nazi soldiers in this definitive first-person shooter. America, 1961. The Nazis maintain their stranglehold on the world. You are BJ Blazkowicz, aka Terror-Billy, member of the Resistance, scourge of the Nazi empire, and humanitys last hope for liberty. Only you have the guts, guns, and gumption to return stateside, kill every Nazi in sight, and spark the second American Revolution.",Bethesda Softworks,Wolfenstein II: The New Colossus
Vanillaware,Role-Playing|Action RPG|,8.2,"Jun  7, 2016",T,87,"The tale of Armageddon is about to be told... In the world of Erion, the magical kingdom of Valentine held an enormous power. The ""Cauldron"" -- the source of this great power-- Maintained the kingdom's prosperity. However, Valentine suffered a sudden, mysterious downfall. And so the neighboring kingdoms clashed over the now-masterless Cauldron.",Atlus,Odin Sphere Leifthrasir
From Software,Role-Playing|Action RPG|,7.7,"Apr  7, 2015",T,87,"Dark Souls II: Scholar of the First Sin includes the 3 previously released DLC packs  - Crown of the Sunken King, Crown of the Old Iron King, and Crown of the ivory King - along with additional features. All versions of the game include the following features (Existing Dark Souls II owners will receive a patch to implement these elements): Additional NPCs added for an enhanced story experience. Parameter adjustments for improved game balance. Augmented item descriptions. Improved online matchmaking functionality. [Bandai Namco]",Bandai Namco Games,Dark Souls II: Scholar of the First Sin
Sega,Action|Platformer|2D|,7.8,"Jul 17, 2018",E,87,"With the addition of encore mode, this game is cemented as the best sonic game of all time. Exactly what 2d fans have wanted for 15 years. It is hard to think of anything more that could have been done to improve this game but with some well chosen additions, the package now feels complete.",Sega,Sonic Mania Plus
Double Fine Productions,Action|Platformer|3D|Beat-'Em-Up|Action Adventure|Open-World|,5.2,"Aug 25, 2021",T,87,"Razputin Aquato, trained acrobat and powerful young psychic, has realized his life long dream of joining the international psychic espionage organization known as the Psychonauts! But these psychic super spies are in trouble. Their leader hasn't been the same since he was kidnapped, and what's worse, there's a mole hiding in headquarters. Raz must use his powers to stop the mole before they execute their secret plan--to bring the murderous psychic villain, Maligula, back from the dead.",Starbreeze,Psychonauts 2
Visual Concepts,Action|General|Sports|Team|Basketball|Sim|,6.7,"Sep 25, 2015",E10+,87,"Be the Story. The NBA 2K franchise is back with a true-to-life NBA experience in NBA 2K16. Guide your MyPLAYER through the complete NBA journey, take control of an entire NBA franchise, or refine your skills online competing against gamers from around the globe. With animations that provide",Take-Two Interactive,NBA 2K16
