userscore,title,genres,publisher,summary,developer,release_date,metascore,rating
6.5,Tekken 7,Action|Fighting|3D|,Bandai Namco Games,"Love, Revenge, Pride. Each one of us has a reason to fight. Values are what define us and make us human, regardless of our strengths or weaknesses. There are no wrong motives, just the paths we choose to take. Experience the epic conclusion of the Mishima clan and unravel the reasons behind each step of their ceaseless fight. Powered by Unreal Engine 4, Tekken 7 features story-driven cinematic battles and intense duels that can be enjoyed with friends and rivals alike through innovative fight mechanics.",Bandai Namco Games,"Jun  2, 2017",82,T
8.3,Mega Man 11,Action|Platformer|2D|,Capcom,"Thirty years ago, in 1987, a super robot named Mega Man was created. In 2018 after 30 years of unforgettable adventures the fight for everlasting peace continues! The tight action-platformer gameplay that made the series a success is alive and well. To save the day, the Blue Bomber must battle Robot Masters and take their powerful weapons for himself, which now changes the hero's appearance with new levels of detail. A new, vivid visual style refreshes the series' iconic colorfulness, combining hand-drawn environments with detailed, 3D character models.",Capcom,"Oct  2, 2018",82,E10+
6.3,Life is Strange 2: Episode 5 - Wolves,Action Adventure|General|,Square Enix,"<span class=""blurb blurb_collapsed"">Esse episódio é tão incrível, forte e emocionante que eu acho que merece um 9, mas eu precisava aumentar essa nota para o máximo, pois esse</span>",DONTNOD Entertainment,"Dec  3, 2019",82,M
7.2,PixelJunk Shooter Ultimate,Action|Shooter|Scrolling|Shoot-'Em-Up|Vertical|,Double Eleven,"<span class=""blurb blurb_collapsed"">Prime your trigger finger for an inventive twin-stick shooter and blast your way through murky caves packed with perils.<br/> <br/>Two classic games, one great package.

PlayStation 3 hits PixelJunk Shooter and PixelJunk Shooter 2 are back - in one single, addictive experience. With redesigned</span>",Double Eleven,"Jun  3, 2014",82,E
5.7,FIFA 15,Sports|Traditional|Team|Soccer|Sim|,Electronic Arts,"New to this year's installment, players have memories and will show emotion based on the context of the match. With over 600 new emotional reactions, players now respond to pivotal moments on the pitch – bad tackles, missed chances, epic goals - as they would in real life.  Refined commentary highlights unique fan reactions, while chants and behaviors will be relevant to country or even your club. New bench reactions, side line character animations, 10-man goal celebrations, and more will strive to keep you engaged in the story of the match. Your teammates and opponents now recognize what’s happening in the match and will adjust their tactics just like real players.",EA Sports,"Sep 23, 2014",82,E
7.0,ZEN Pinball 2,Action|Miscellaneous|Parlor|Pinball|,Zen Studios,"<span class=""blurb blurb_collapsed"">Zen Pinball 2 is full of exciting Wii U GamePad features such as controlling the plunger on the touch screen, rotating camera views, accessing information via the dot matrix, and Free View control by tilting the Wii U GamePad. Additional features include:<br/>- Unprecedented table visuals and</span>",Zen Studios,"Dec 24, 2013",82,E10+
6.9,Burnout Paradise Remastered,Racing|Arcade|Automobile|,Electronic Arts,"<span class=""blurb blurb_collapsed"">Welcome back to Paradise City! Make action your middle name as you rule the streets in Burnout Paradise Remastered. Tear up the town from hectic downtown avenues to wild mountain roads. Relive the high-octane stunts and wanton destruction of one of the greatest arcade-driving games ever!</span>",Criterion Games,"Mar 16, 2018",82,E10+
7.2,Orcs Must Die! Unchained,Action|General|Strategy|Real-Time|Defense|,Robot Entertainment,"<span class=""blurb blurb_collapsed"">The game is a lot of fun alone or with friends. If you (like me) like horde-mode games, tower defense, survival - look no further, this is the</span>",Robot Entertainment,"Jul 18, 2017",82,T
6.6,Pixel Ripped 1995,Miscellaneous|Party / Minigame|,"Arvore Immersive Experiences, LLC","Pixel Ripped is back with a brand new nostalgia-fueled virtual reality game-within-a-game, this time in the year 1995! To restore balance to multiple dimensions, our videogame hero Dot recruits the help of the best gamer from 1995, an unassuming 9-year-old boy named David. Join this unlikely duo through challenging throwbacks to all your favorite classics from the late 16-bit and early 32-bit era of games inside a virtual reality world.","Arvore Immersive Experiences, LLC","May 12, 2020",82,E
8.5,A Plague Tale: Innocence,Action Adventure|General|Linear|,Focus Home Interactive,"A Plague Tale: Innocence offers an adventure supported by an original scenario, with gameplay that blends action, adventure and stealth phases. Follow our protagonists Amicia and her little brother Hugo, both orphans and on the run from the terrifying Inquisition. Our young heroes will also need to survive against an even greater danger: supernatural swarms of rats that appeared with the great plague infecting across cities and countryside. [Focus Home Interactive]",Asobo Studio,"May 14, 2019",81,M
7.6,The Elder Scrolls V: Skyrim Special Edition,Role-Playing|Western-Style|,Bethesda Softworks,"Одна из лучших игр человечества. Эталон рпг и песочницы, который актуален даже 8 лет спустя  после выхода оригинальной версии игры. Bethesda делает шедевры, а Тодд Говард - гений.",Bethesda Game Studios,"Oct 28, 2016",81,M
6.7,Manifold Garden,Action Adventure|General|,William Chyr Studio LLC,"<span class=""blurb blurb_collapsed"">When I first finished the game I thought it was pretty cool... A mix of easier and more challenging puzzles, coupled with this unique</span>",William Chyr Studio LLC,"Aug 18, 2020",81,E
6.4,Metrico+,Puzzle|Action|,Digital Dreams,None,Digital Dreams,"Aug 23, 2016",81,E
7.3,Atelier Arland Series Deluxe Pack,Miscellaneous|Compilation|,Koei Tecmo Games,"<span class=""blurb blurb_collapsed"">The 3 parts of the Arland Series Released in one deluxe edition!<br/><br/>- Atelier Rorona ~The Alchemist of Arland~ DX
First release in the Arland series. The main character Rorona must save her Atelier from being closed by the Kingdom. Using Synthesis, Exploration, and Battle, gain recognition for</span>",Gust,"Dec  4, 2018",81,T
6.0,Madden NFL 15,Sports|Traditional|Team|Football|Sim|,Electronic Arts,"New defense features and mechanics allow fans to confront their rivals with an arsenal of new pass rush moves, new open-field tackling mechanics, two new defensive cameras and more. For the first time, you can determine exactly when the ball-carrier is in your tackling range, and choose either a conservative tackle or try for a high-risk, high-reward aggressive take-down. Further, new mechanics to jump the snap, cajole blockers off-balance and disrupt the backfield make it more interesting to play as a defensive lineman or blitzing linebacker. What's more, enhanced defensive AI means that your teammates will better know their assignments and be in position to make a play, allowing players to be more aggressive, with the knowledge that their teammates have their back.",EA Sports,"Aug 26, 2014",81,E
6.5,Slime-san: Superslime Edition,Action Adventure|Linear|,Headup Games,Okay so I see a trend of low user reviews on Metacritic and its starting to piss me off. this game is awesome I have like 20 hours into it and have not even done the dlc yet. Sure its hard and sometimes I want to rip my stupid controller apart but thats the point. really like this one!,Fabraz,"Jun 26, 2018",81,E10+
7.9,Hellblade: Senua's Sacrifice,Fantasy|Action Adventure|General|,Ninja Theory,"One of the best gaming experiences I've had I've had in years. Very mature and deep game which excells in all areas from the impressive graphics, unique art style, great fighting mechanics and puzzles and especially the haunting sound design. Best played with headphones as some of the sound is binaural (3D). This might not be for everyone or the simple/weak minded as the theme of schizophrenia and psychosis is no kiddy approach, but I applaud NT for daring to try this and succeeding! Great price as well and well worth it, especially since it's a self published game.",Ninja Theory,"Aug  8, 2017",81,M
7.8,Plants vs Zombies: Garden Warfare 2,General|Action|Shooter|Third-Person|Tactical|,PopCap,"In Plants vs. Zombies Garden Warfare 2, the zombies have conquered, and the plants are on the attack for the first time in this  shooter. In your Backyard Battleground you can edit your character’s abilities and customizations, choose quests, jump into co-op or multiplayer action modes, or invite up to three friends in to your backyard to start a party and take on AI – defeat a wave, and a more powerful wave will show up. You can also switch teams to challenge your friends. Backyard Battleground is your own frontline base to plan your attack before you enter the battle for Zomburbia. [EA]",PopCap,"Feb 23, 2016",81,E10+
7.5,Danganronpa V3: Killing Harmony,Action|General|Adventure|Visual Novel|,NIS America,"<span class=""blurb blurb_collapsed"">Welcome to a new world of Danganronpa, and prepare yourself for the biggest, most exhilarating episode yet. Set in a psycho-cool environment, a new cast of 16 characters find themselves kidnapped and imprisoned in a school. Inside, some will kill, some will die, and some will be punished.</span>",Spike Chunsoft,"Sep 26, 2017",81,M
5.2,Songbird Symphony,Action|Platformer|2D|,PQube,"A heart-warming journey of discovery, as orphaned chick ‘Birb’ sets off to find his true origins. Follow this cheerful little bouncing bird who revels in singing, and guide him through this magical journey of stunning pixel art and gorgeous animation that shapes itself to your musical interactions.",Joysteak Studios,"Jul 25, 2019",81,E
6.9,Hitman - Episode 6: Hokkaido,Action Adventure|General|,Square Enix,"The Season Finale for HITMAN Season One features a mission called “Situs Inversus” and is the culmination of everything players will have learnt in terms of both gameplay and story. The Hokkaido location is set within the grounds of the hyper-exclusive GAMA private hospital and resort. This secluded facility is a fusion of Japanese beauty and cutting-edge technology, featuring its own Zen gardens, organic sushi restaurant and traditional Japanese hot spring. Agent 47 must locate two targets in this climactic Season Finale. ",Io Interactive,"Oct 31, 2016",81,None
